Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-02-15,2,2.0,-1.0,26.0,8.0
2020-02-15,2,5.0,-1.0,33.0,15.0
2020-02-15,2,3.0,7.0,42.0,10.0
2020-02-15,2,0.0,-1.0,20.0,8.0
2020-02-15,2,5.0,-2.0,11.0,9.0
2020-02-15,2,-3.0,-3.0,39.0,9.0
2020-02-15,2,-4.0,-2.0,5.0,0.0
2020-02-15,2,6.0,4.0,53.0,4.0
2020-02-15,2,5.0,2.0,28.0,15.0
2020-02-15,2,9.0,0.0,36.0,13.0
2020-02-15,2,2.0,-1.0,17.0,8.0
2020-02-15,2,-3.0,-6.0,3.0,
2020-02-15,2,-1.0,-2.0,31.0,7.0
2020-02-15,2,4.0,-3.0,32.0,11.0
2020-02-15,2,0.0,-2.0,-16.0,-2.0
2020-02-15,2,0.0,0.0,27.0,7.0
2020-02-15,2,-4.0,-2.0,6.0,
2020-02-15,2,1.0,-2.0,34.0,-29.0
2020-02-15,2,2.0,-2.0,28.0,6.0
2020-02-15,2,2.0,0.0,33.0,0.0
2020-02-16,2,2.0,3.0,13.0,5.0
2020-02-16,2,6.0,4.0,17.0,10.0
2020-02-16,2,-2.0,14.0,20.0,8.0
2020-02-16,2,2.0,1.0,11.0,6.0
2020-02-16,2,1.0,5.0,4.0,8.0
2020-02-16,2,4.0,2.0,7.0,8.0
2020-02-16,2,-3.0,-2.0,5.0,2.0
2020-02-16,2,14.0,6.0,12.0,0.0
2020-02-16,2,10.0,9.0,37.0,16.0
2020-02-16,2,10.0,6.0,40.0,11.0
2020-02-16,2,-6.0,2.0,4.0,4.0
2020-02-16,2,3.0,-4.0,10.0,
2020-02-16,2,3.0,4.0,34.0,4.0
2020-02-16,2,5.0,6.0,21.0,11.0
2020-02-16,2,-11.0,-17.0,-31.0,1.0
2020-02-16,2,4.0,4.0,14.0,17.0
2020-02-16,2,1.0,-13.0,-2.0,
2020-02-16,2,6.0,0.0,28.0,-25.0
2020-02-16,2,-2.0,0.0,1.0,7.0
2020-02-16,2,-3.0,0.0,8.0,1.0
2020-02-17,2,0.0,1.0,9.0,3.0
2020-02-17,2,0.0,0.0,10.0,8.0
2020-02-17,2,-1.0,8.0,14.0,7.0
2020-02-17,2,-2.0,0.0,-13.0,3.0
2020-02-17,2,3.0,3.0,15.0,14.0
2020-02-17,2,-8.0,-1.0,-30.0,-1.0
2020-02-17,2,-3.0,-2.0,-2.0,1.0
2020-02-17,2,-4.0,-1.0,-16.0,-5.0
2020-02-17,2,1.0,4.0,11.0,7.0
2020-02-17,2,-1.0,2.0,8.0,6.0
2020-02-17,2,0.0,1.0,10.0,4.0
2020-02-17,2,-3.0,0.0,8.0,
2020-02-17,2,1.0,3.0,10.0,4.0
2020-02-17,2,-2.0,2.0,5.0,1.0
2020-02-17,2,1.0,3.0,19.0,9.0
2020-02-17,2,-2.0,1.0,-6.0,-1.0
2020-02-17,2,-1.0,-3.0,-2.0,-2.0
2020-02-17,2,0.0,3.0,2.0,-40.0
2020-02-17,2,-1.0,1.0,2.0,6.0
2020-02-17,2,-2.0,2.0,9.0,4.0
2020-02-18,2,-2.0,0.0,5.0,4.0
2020-02-18,2,-1.0,0.0,6.0,7.0
2020-02-18,2,0.0,0.0,16.0,1.0
2020-02-18,2,-2.0,1.0,11.0,5.0
2020-02-18,2,1.0,2.0,6.0,10.0
2020-02-18,2,-3.0,0.0,4.0,2.0
2020-02-18,2,-4.0,-3.0,-1.0,3.0
2020-02-18,2,-1.0,2.0,16.0,3.0
2020-02-18,2,-1.0,1.0,15.0,4.0
2020-02-18,2,-2.0,0.0,5.0,3.0
2020-02-18,2,0.0,1.0,9.0,3.0
2020-02-18,2,-9.0,-2.0,-8.0,
2020-02-18,2,-1.0,1.0,11.0,4.0
2020-02-18,2,2.0,-1.0,21.0,4.0
2020-02-18,2,2.0,0.0,21.0,2.0
2020-02-18,2,-1.0,2.0,-1.0,-2.0
2020-02-18,2,-4.0,-4.0,-2.0,
2020-02-18,2,-1.0,0.0,8.0,-42.0
2020-02-18,2,-5.0,-1.0,-12.0,-1.0
2020-02-18,2,-6.0,-2.0,-11.0,-3.0
2020-02-19,2,0.0,1.0,11.0,2.0
2020-02-19,2,0.0,0.0,7.0,6.0
2020-02-19,2,0.0,7.0,23.0,5.0
2020-02-19,2,2.0,1.0,29.0,8.0
2020-02-19,2,3.0,1.0,25.0,10.0
2020-02-19,2,-1.0,-2.0,15.0,0.0
2020-02-19,2,-3.0,-2.0,-6.0,1.0
2020-02-19,2,0.0,0.0,27.0,2.0
2020-02-19,2,1.0,2.0,22.0,5.0
2020-02-19,2,1.0,1.0,11.0,2.0
2020-02-19,2,0.0,1.0,9.0,1.0
2020-02-19,2,-11.0,-3.0,-8.0,
2020-02-19,2,-1.0,1.0,18.0,2.0
2020-02-19,2,0.0,0.0,15.0,1.0
2020-02-19,2,0.0,-1.0,20.0,5.0
2020-02-19,2,1.0,-2.0,16.0,2.0
2020-02-19,2,-10.0,-9.0,-12.0,
2020-02-19,2,1.0,0.0,20.0,-41.0
2020-02-19,2,0.0,-2.0,5.0,2.0
2020-02-19,2,-1.0,0.0,10.0,2.0
2020-02-20,2,1.0,1.0,15.0,5.0
2020-02-20,2,1.0,0.0,10.0,9.0
2020-02-20,2,1.0,2.0,24.0,6.0
2020-02-20,2,5.0,0.0,32.0,9.0
2020-02-20,2,3.0,2.0,22.0,8.0
2020-02-20,2,2.0,0.0,6.0,7.0
2020-02-20,2,-1.0,-2.0,-7.0,3.0
2020-02-20,2,1.0,2.0,25.0,3.0
2020-02-20,2,1.0,3.0,24.0,11.0
2020-02-20,2,4.0,1.0,29.0,9.0
2020-02-20,2,1.0,1.0,11.0,4.0
2020-02-20,2,-8.0,-7.0,-12.0,
2020-02-20,2,-2.0,1.0,18.0,3.0
2020-02-20,2,2.0,2.0,16.0,9.0
2020-02-20,2,2.0,3.0,19.0,9.0
2020-02-20,2,6.0,3.0,34.0,8.0
2020-02-20,2,-5.0,-3.0,-2.0,
2020-02-20,2,3.0,2.0,24.0,-37.0
2020-02-20,2,0.0,-1.0,8.0,7.0
2020-02-20,2,0.0,-1.0,14.0,5.0
2020-02-21,2,1.0,2.0,20.0,6.0
2020-02-21,2,3.0,0.0,14.0,11.0
2020-02-21,2,1.0,2.0,45.0,5.0
2020-02-21,2,2.0,-1.0,18.0,5.0
2020-02-21,2,4.0,4.0,18.0,14.0
2020-02-21,2,1.0,1.0,18.0,8.0
2020-02-21,2,-4.0,-1.0,7.0,8.0
2020-02-21,2,3.0,2.0,30.0,7.0
2020-02-21,2,2.0,2.0,31.0,17.0
2020-02-21,2,3.0,1.0,22.0,12.0
2020-02-21,2,1.0,1.0,16.0,4.0
2020-02-21,2,-21.0,-14.0,-20.0,
2020-02-21,2,-2.0,1.0,22.0,5.0
2020-02-21,2,9.0,1.0,44.0,20.0
2020-02-21,2,3.0,1.0,22.0,17.0
2020-02-21,2,3.0,2.0,19.0,13.0
2020-02-21,2,-4.0,-8.0,-4.0,12.0
2020-02-21,2,3.0,5.0,30.0,-28.0
2020-02-21,2,2.0,1.0,15.0,7.0
2020-02-21,2,0.0,1.0,15.0,5.0
2020-02-22,2,2.0,2.0,44.0,14.0
2020-02-22,2,4.0,2.0,38.0,22.0
2020-02-22,2,5.0,7.0,84.0,14.0
2020-02-22,2,-4.0,1.0,29.0,7.0
2020-02-22,2,7.0,3.0,25.0,20.0
2020-02-22,2,1.0,-3.0,55.0,19.0
2020-02-22,2,-10.0,-2.0,9.0,7.0
2020-02-22,2,4.0,5.0,50.0,15.0
2020-02-22,2,10.0,4.0,59.0,31.0
2020-02-22,2,13.0,4.0,61.0,23.0
2020-02-22,2,1.0,3.0,35.0,13.0
2020-02-22,2,-15.0,-12.0,-10.0,
2020-02-22,2,-3.0,-1.0,53.0,10.0
2020-02-22,2,16.0,0.0,77.0,34.0
2020-02-22,2,5.0,1.0,24.0,20.0
2020-02-22,2,2.0,6.0,55.0,3.0
2020-02-22,2,2.0,-5.0,48.0,
2020-02-22,2,2.0,-1.0,46.0,-21.0
2020-02-22,2,4.0,1.0,51.0,9.0
2020-02-22,2,1.0,1.0,42.0,6.0
2020-02-23,2,7.0,10.0,33.0,11.0
2020-02-23,2,10.0,14.0,28.0,24.0
2020-02-23,2,11.0,16.0,54.0,13.0
2020-02-23,2,5.0,6.0,23.0,9.0
2020-02-23,2,12.0,13.0,36.0,23.0
2020-02-23,2,10.0,17.0,25.0,23.0
2020-02-23,2,-27.0,-20.0,-34.0,-8.0
2020-02-23,2,10.0,11.0,18.0,17.0
2020-02-23,2,24.0,26.0,73.0,32.0
2020-02-23,2,20.0,21.0,59.0,16.0
2020-02-23,2,0.0,12.0,33.0,12.0
2020-02-23,2,-7.0,-12.0,-2.0,
2020-02-23,2,4.0,6.0,56.0,6.0
2020-02-23,2,36.0,32.0,64.0,21.0
2020-02-23,2,11.0,18.0,41.0,18.0
2020-02-23,2,13.0,10.0,36.0,25.0
2020-02-23,2,-1.0,-13.0,-15.0,
2020-02-23,2,19.0,5.0,42.0,-14.0
2020-02-23,2,5.0,8.0,24.0,18.0
2020-02-23,2,0.0,5.0,18.0,6.0
2020-02-24,2,5.0,3.0,36.0,4.0
2020-02-24,2,4.0,1.0,28.0,13.0
2020-02-24,2,5.0,10.0,44.0,8.0
2020-02-24,2,14.0,5.0,48.0,13.0
2020-02-24,2,4.0,4.0,33.0,17.0
2020-02-24,2,3.0,3.0,20.0,7.0
2020-02-24,2,-4.0,-3.0,14.0,8.0
2020-02-24,2,6.0,3.0,37.0,2.0
2020-02-24,2,11.0,7.0,80.0,17.0
2020-02-24,2,5.0,0.0,42.0,4.0
2020-02-24,2,2.0,1.0,25.0,-1.0
2020-02-24,2,-11.0,-10.0,8.0,
2020-02-24,2,4.0,6.0,35.0,6.0
2020-02-24,2,15.0,6.0,60.0,10.0
2020-02-24,2,17.0,14.0,64.0,9.0
2020-02-24,2,5.0,4.0,45.0,11.0
2020-02-24,2,-2.0,-4.0,10.0,-2.0
2020-02-24,2,8.0,5.0,60.0,-30.0
2020-02-24,2,-1.0,2.0,10.0,6.0
2020-02-24,2,-1.0,3.0,19.0,5.0
2020-02-25,6,-2.0,-1.0,17.0,3.0
2020-02-25,6,3.0,5.0,19.0,11.0
2020-02-25,6,4.0,5.0,26.0,0.0
2020-02-25,6,-8.0,-22.0,6.0,-7.0
2020-02-25,6,4.0,4.0,29.0,15.0
2020-02-25,6,-7.0,-5.0,-14.0,-6.0
2020-02-25,6,-17.0,-34.0,48.0,10.0
2020-02-25,6,-7.0,-1.0,-17.0,-5.0
2020-02-25,6,6.0,2.0,49.0,11.0
2020-02-25,6,0.0,2.0,20.0,2.0
2020-02-25,6,-3.0,6.0,4.0,1.0
2020-02-25,6,-6.0,0.0,-4.0,
2020-02-25,6,-2.0,6.0,15.0,4.0
2020-02-25,6,-4.0,-15.0,39.0,6.0
2020-02-25,6,-9.0,-38.0,35.0,-8.0
2020-02-25,6,0.0,5.0,10.0,8.0
2020-02-25,6,-8.0,0.0,-3.0,
2020-02-25,6,0.0,1.0,13.0,-36.0
2020-02-25,6,2.0,4.0,24.0,7.0
2020-02-25,6,-1.0,6.0,21.0,5.0
2020-02-26,13,0.0,4.0,11.0,1.0
2020-02-26,13,5.0,6.0,22.0,11.0
2020-02-26,13,5.0,7.0,19.0,1.0
2020-02-26,13,-1.0,7.0,-2.0,2.0
2020-02-26,13,3.0,3.0,28.0,13.0
2020-02-26,13,-10.0,-5.0,-24.0,-9.0
2020-02-26,13,-1.0,10.0,4.0,3.0
2020-02-26,13,-6.0,-3.0,-20.0,-12.0
2020-02-26,13,-1.0,2.0,25.0,4.0
2020-02-26,13,0.0,3.0,16.0,4.0
2020-02-26,13,-4.0,3.0,4.0,-1.0
2020-02-26,13,-5.0,-1.0,2.0,
2020-02-26,13,2.0,6.0,17.0,3.0
2020-02-26,13,-3.0,5.0,15.0,5.0
2020-02-26,13,-5.0,1.0,4.0,3.0
2020-02-26,13,-1.0,2.0,13.0,7.0
2020-02-26,13,-5.0,-5.0,8.0,
2020-02-26,13,-5.0,-3.0,-2.0,-41.0
2020-02-26,13,-1.0,2.0,17.0,5.0
2020-02-26,13,-1.0,4.0,18.0,3.0
2020-02-27,15,4.0,8.0,16.0,6.0
2020-02-27,15,19.0,23.0,32.0,23.0
2020-02-27,15,8.0,4.0,19.0,5.0
2020-02-27,15,0.0,4.0,17.0,5.0
2020-02-27,15,7.0,3.0,30.0,15.0
2020-02-27,15,-6.0,-2.0,-21.0,-1.0
2020-02-27,15,-1.0,3.0,-3.0,1.0
2020-02-27,15,-3.0,0.0,2.0,-3.0
2020-02-27,15,-1.0,5.0,19.0,9.0
2020-02-27,15,2.0,5.0,15.0,8.0
2020-02-27,15,-1.0,3.0,3.0,1.0
2020-02-27,15,6.0,0.0,19.0,
2020-02-27,15,4.0,6.0,22.0,6.0
2020-02-27,15,1.0,6.0,19.0,10.0
2020-02-27,15,-1.0,5.0,18.0,6.0
2020-02-27,15,1.0,1.0,17.0,5.0
2020-02-27,15,-1.0,5.0,16.0,
2020-02-27,15,-1.0,2.0,4.0,-35.0
2020-02-27,15,1.0,3.0,16.0,9.0
2020-02-27,15,1.0,3.0,17.0,6.0
2020-02-28,32,-1.0,-7.0,33.0,2.0
2020-02-28,32,-13.0,-60.0,77.0,-9.0
2020-02-28,32,7.0,6.0,35.0,7.0
2020-02-28,32,2.0,3.0,24.0,10.0
2020-02-28,32,6.0,4.0,36.0,16.0
2020-02-28,32,5.0,3.0,23.0,10.0
2020-02-28,32,-3.0,1.0,8.0,2.0
2020-02-28,32,2.0,2.0,38.0,3.0
2020-02-28,32,3.0,5.0,39.0,13.0
2020-02-28,32,8.0,6.0,40.0,11.0
2020-02-28,32,0.0,4.0,5.0,1.0
2020-02-28,32,8.0,-9.0,18.0,
2020-02-28,32,0.0,3.0,29.0,1.0
2020-02-28,32,9.0,7.0,43.0,17.0
2020-02-28,32,0.0,4.0,6.0,9.0
2020-02-28,32,4.0,6.0,26.0,13.0
2020-02-28,32,4.0,2.0,22.0,10.0
2020-02-28,32,1.0,5.0,23.0,-29.0
2020-02-28,32,6.0,4.0,23.0,10.0
2020-02-28,32,3.0,5.0,21.0,7.0
2020-02-29,45,-1.0,4.0,19.0,6.0
2020-02-29,45,-1.0,11.0,30.0,10.0
2020-02-29,45,5.0,8.0,28.0,4.0
2020-02-29,45,-3.0,4.0,1.0,5.0
2020-02-29,45,6.0,1.0,38.0,20.0
2020-02-29,45,-6.0,0.0,-15.0,2.0
2020-02-29,45,0.0,2.0,28.0,19.0
2020-02-29,45,-4.0,3.0,-5.0,-3.0
2020-02-29,45,4.0,6.0,12.0,9.0
2020-02-29,45,10.0,8.0,25.0,10.0
2020-02-29,45,-1.0,2.0,15.0,5.0
2020-02-29,45,22.0,0.0,39.0,
2020-02-29,45,-9.0,-1.0,-6.0,-3.0
2020-02-29,45,2.0,5.0,21.0,17.0
2020-02-29,45,-3.0,1.0,-21.0,0.0
2020-02-29,45,0.0,7.0,16.0,14.0
2020-02-29,45,4.0,2.0,6.0,
2020-02-29,45,0.0,3.0,15.0,-30.0
2020-02-29,45,6.0,3.0,53.0,16.0
2020-02-29,45,4.0,3.0,48.0,12.0
2020-03-01,84,2.0,6.0,6.0,5.0
2020-03-01,84,4.0,10.0,10.0,13.0
2020-03-01,84,0.0,12.0,11.0,3.0
2020-03-01,84,5.0,4.0,-11.0,4.0
2020-03-01,84,13.0,9.0,38.0,21.0
2020-03-01,84,3.0,4.0,-7.0,10.0
2020-03-01,84,-2.0,-4.0,6.0,15.0
2020-03-01,84,1.0,6.0,-3.0,2.0
2020-03-01,84,7.0,3.0,8.0,11.0
2020-03-01,84,9.0,8.0,11.0,7.0
2020-03-01,84,-1.0,9.0,15.0,5.0
2020-03-01,84,8.0,-5.0,-4.0,
2020-03-01,84,-4.0,1.0,-18.0,-4.0
2020-03-01,84,9.0,13.0,-3.0,9.0
2020-03-01,84,-10.0,-11.0,-30.0,3.0
2020-03-01,84,13.0,20.0,11.0,24.0
2020-03-01,84,10.0,-3.0,-2.0,
2020-03-01,84,5.0,1.0,5.0,-25.0
2020-03-01,84,6.0,9.0,18.0,26.0
2020-03-01,84,1.0,5.0,16.0,15.0
2020-03-02,120,-3.0,1.0,-7.0,-3.0
2020-03-02,120,0.0,4.0,-2.0,7.0
2020-03-02,120,-2.0,7.0,1.0,1.0
2020-03-02,120,-9.0,-3.0,-33.0,-3.0
2020-03-02,120,0.0,0.0,-1.0,7.0
2020-03-02,120,-13.0,-3.0,-40.0,-5.0
2020-03-02,120,-3.0,0.0,-4.0,-1.0
2020-03-02,120,-13.0,-4.0,-34.0,-10.0
2020-03-02,120,-1.0,4.0,1.0,7.0
2020-03-02,120,-1.0,3.0,-11.0,2.0
2020-03-02,120,-5.0,0.0,-9.0,-2.0
2020-03-02,120,-11.0,-18.0,-14.0,
2020-03-02,120,0.0,2.0,-13.0,-5.0
2020-03-02,120,-2.0,6.0,3.0,5.0
2020-03-02,120,-2.0,4.0,-1.0,6.0
2020-03-02,120,2.0,7.0,-2.0,3.0
2020-03-02,120,-1.0,-1.0,-1.0,6.0
2020-03-02,120,-2.0,3.0,-4.0,-37.0
2020-03-02,120,-5.0,0.0,-16.0,4.0
2020-03-02,120,-6.0,0.0,-13.0,1.0
2020-03-03,165,-3.0,3.0,-3.0,1.0
2020-03-03,165,0.0,4.0,4.0,7.0
2020-03-03,165,-1.0,2.0,2.0,-4.0
2020-03-03,165,-4.0,2.0,-5.0,3.0
2020-03-03,165,1.0,4.0,6.0,9.0
2020-03-03,165,-8.0,-1.0,-20.0,-5.0
2020-03-03,165,-3.0,0.0,-1.0,1.0
2020-03-03,165,-7.0,2.0,-10.0,-4.0
2020-03-03,165,-3.0,2.0,3.0,2.0
2020-03-03,165,-5.0,2.0,-9.0,-3.0
2020-03-03,165,-2.0,2.0,-2.0,-1.0
2020-03-03,165,-2.0,-10.0,-10.0,
2020-03-03,165,-6.0,4.0,-6.0,0.0
2020-03-03,165,-3.0,2.0,3.0,-8.0
2020-03-03,165,-4.0,-3.0,-10.0,-2.0
2020-03-03,165,2.0,-3.0,-8.0,-2.0
2020-03-03,165,-3.0,-2.0,2.0,
2020-03-03,165,-4.0,1.0,-9.0,-41.0
2020-03-03,165,0.0,3.0,9.0,5.0
2020-03-03,165,-1.0,4.0,6.0,2.0
2020-03-04,222,0.0,4.0,9.0,2.0
2020-03-04,222,2.0,4.0,14.0,8.0
2020-03-04,222,10.0,20.0,33.0,14.0
2020-03-04,222,1.0,4.0,34.0,8.0
2020-03-04,222,4.0,4.0,34.0,13.0
2020-03-04,222,-4.0,-1.0,3.0,-1.0
2020-03-04,222,-2.0,1.0,-2.0,-1.0
2020-03-04,222,0.0,5.0,21.0,-1.0
2020-03-04,222,0.0,4.0,15.0,3.0
2020-03-04,222,-2.0,3.0,5.0,0.0
2020-03-04,222,-1.0,3.0,5.0,0.0
2020-03-04,222,1.0,-9.0,-3.0,
2020-03-04,222,-2.0,5.0,10.0,1.0
2020-03-04,222,-2.0,3.0,14.0,-2.0
2020-03-04,222,-4.0,-1.0,-8.0,-1.0
2020-03-04,222,0.0,5.0,17.0,7.0
2020-03-04,222,-5.0,-4.0,4.0,
2020-03-04,222,1.0,3.0,11.0,-37.0
2020-03-04,222,1.0,0.0,16.0,6.0
2020-03-04,222,1.0,3.0,18.0,6.0
2020-03-05,259,-1.0,2.0,2.0,0.0
2020-03-05,259,2.0,4.0,2.0,7.0
2020-03-05,259,-15.0,-24.0,58.0,-19.0
2020-03-05,259,-6.0,1.0,-15.0,-5.0
2020-03-05,259,4.0,5.0,22.0,12.0
2020-03-05,259,-7.0,-2.0,-30.0,-3.0
2020-03-05,259,-2.0,0.0,-10.0,-2.0
2020-03-05,259,-8.0,0.0,-17.0,-5.0
2020-03-05,259,-3.0,2.0,-1.0,3.0
2020-03-05,259,-1.0,2.0,-3.0,-1.0
2020-03-05,259,-1.0,2.0,2.0,0.0
2020-03-05,259,-8.0,-12.0,-15.0,
2020-03-05,259,-4.0,3.0,-5.0,-2.0
2020-03-05,259,-1.0,4.0,2.0,1.0
2020-03-05,259,-2.0,1.0,-3.0,2.0
2020-03-05,259,-1.0,4.0,7.0,0.0
2020-03-05,259,-3.0,-3.0,0.0,
2020-03-05,259,0.0,2.0,-4.0,-36.0
2020-03-05,259,1.0,1.0,14.0,8.0
2020-03-05,259,2.0,2.0,12.0,6.0
2020-03-06,400,-2.0,2.0,0.0,0.0
2020-03-06,400,2.0,2.0,12.0,7.0
2020-03-06,400,-9.0,3.0,-10.0,-21.0
2020-03-06,400,-6.0,0.0,-18.0,-2.0
2020-03-06,400,3.0,5.0,0.0,11.0
2020-03-06,400,-11.0,-5.0,-36.0,-8.0
2020-03-06,400,-4.0,-2.0,-10.0,-3.0
2020-03-06,400,-12.0,-3.0,-31.0,-13.0
2020-03-06,400,-2.0,0.0,2.0,3.0
2020-03-06,400,0.0,1.0,3.0,2.0
2020-03-06,400,-1.0,1.0,-3.0,-2.0
2020-03-06,400,-8.0,-13.0,-12.0,
2020-03-06,400,-4.0,4.0,-3.0,-1.0
2020-03-06,400,1.0,1.0,13.0,8.0
2020-03-06,400,0.0,1.0,-4.0,7.0
2020-03-06,400,-5.0,1.0,5.0,-3.0
2020-03-06,400,-6.0,-9.0,-13.0,6.0
2020-03-06,400,-9.0,-1.0,-18.0,-38.0
2020-03-06,400,1.0,1.0,3.0,6.0
2020-03-06,400,1.0,3.0,5.0,6.0
2020-03-07,500,-1.0,1.0,17.0,4.0
2020-03-07,500,2.0,1.0,24.0,12.0
2020-03-07,500,-8.0,1.0,4.0,-14.0
2020-03-07,500,-3.0,2.0,13.0,2.0
2020-03-07,500,7.0,2.0,17.0,17.0
2020-03-07,500,-8.0,-3.0,-17.0,-6.0
2020-03-07,500,-5.0,-1.0,-2.0,-3.0
2020-03-07,500,-6.0,0.0,2.0,-6.0
2020-03-07,500,4.0,2.0,20.0,10.0
2020-03-07,500,6.0,2.0,22.0,4.0
2020-03-07,500,-1.0,0.0,15.0,3.0
2020-03-07,500,1.0,-17.0,19.0,
2020-03-07,500,-4.0,1.0,17.0,2.0
2020-03-07,500,5.0,-1.0,34.0,10.0
2020-03-07,500,0.0,0.0,1.0,2.0
2020-03-07,500,-7.0,1.0,25.0,2.0
2020-03-07,500,1.0,-5.0,14.0,
2020-03-07,500,-3.0,1.0,-1.0,-29.0
2020-03-07,500,0.0,-1.0,19.0,4.0
2020-03-07,500,0.0,2.0,26.0,13.0
2020-03-08,673,4.0,7.0,19.0,8.0
2020-03-08,673,10.0,10.0,22.0,16.0
2020-03-08,673,-2.0,11.0,23.0,11.0
2020-03-08,673,3.0,-4.0,-5.0,1.0
2020-03-08,673,13.0,11.0,34.0,20.0
2020-03-08,673,-1.0,6.0,-8.0,5.0
2020-03-08,673,-3.0,0.0,-3.0,-1.0
2020-03-08,673,-3.0,-1.0,-21.0,-5.0
2020-03-08,673,10.0,4.0,26.0,12.0
2020-03-08,673,9.0,7.0,37.0,8.0
2020-03-08,673,-3.0,7.0,24.0,10.0
2020-03-08,673,3.0,-9.0,23.0,
2020-03-08,673,-1.0,5.0,24.0,2.0
2020-03-08,673,7.0,8.0,28.0,6.0
2020-03-08,673,-5.0,-1.0,-4.0,12.0
2020-03-08,673,7.0,5.0,33.0,16.0
2020-03-08,673,8.0,-9.0,21.0,
2020-03-08,673,13.0,3.0,39.0,-21.0
2020-03-08,673,4.0,3.0,21.0,17.0
2020-03-08,673,3.0,6.0,23.0,25.0
2020-03-09,1073,-1.0,4.0,12.0,0.0
2020-03-09,1073,0.0,2.0,10.0,6.0
2020-03-09,1073,-3.0,10.0,12.0,0.0
2020-03-09,1073,-1.0,4.0,14.0,6.0
2020-03-09,1073,4.0,6.0,25.0,14.0
2020-03-09,1073,-10.0,3.0,-28.0,-4.0
2020-03-09,1073,-4.0,-3.0,-2.0,-2.0
2020-03-09,1073,-2.0,3.0,3.0,-3.0
2020-03-09,1073,1.0,6.0,28.0,8.0
2020-03-09,1073,-1.0,5.0,14.0,0.0
2020-03-09,1073,-4.0,3.0,3.0,-1.0
2020-03-09,1073,-2.0,-17.0,-7.0,
2020-03-09,1073,-1.0,13.0,19.0,0.0
2020-03-09,1073,-2.0,4.0,17.0,2.0
2020-03-09,1073,0.0,5.0,27.0,10.0
2020-03-09,1073,-3.0,8.0,13.0,-2.0
2020-03-09,1073,-1.0,-3.0,11.0,-2.0
2020-03-09,1073,-3.0,4.0,0.0,-37.0
2020-03-09,1073,-3.0,3.0,1.0,5.0
2020-03-09,1073,-1.0,3.0,13.0,6.0
2020-03-10,1695,-3.0,18.0,12.0,-1.0
2020-03-10,1695,0.0,11.0,13.0,6.0
2020-03-10,1695,-1.0,16.0,30.0,2.0
2020-03-10,1695,-3.0,14.0,23.0,6.0
2020-03-10,1695,4.0,13.0,23.0,11.0
2020-03-10,1695,-4.0,15.0,14.0,-3.0
2020-03-10,1695,-5.0,4.0,1.0,-1.0
2020-03-10,1695,-2.0,15.0,34.0,2.0
2020-03-10,1695,-1.0,18.0,32.0,4.0
2020-03-10,1695,-1.0,26.0,17.0,-1.0
2020-03-10,1695,-4.0,13.0,2.0,-3.0
2020-03-10,1695,-4.0,-8.0,-3.0,
2020-03-10,1695,-7.0,46.0,15.0,-7.0
2020-03-10,1695,2.0,11.0,27.0,4.0
2020-03-10,1695,0.0,8.0,26.0,0.0
2020-03-10,1695,-1.0,35.0,16.0,-2.0
2020-03-10,1695,-4.0,7.0,16.0,
2020-03-10,1695,-1.0,19.0,21.0,-35.0
2020-03-10,1695,-1.0,14.0,13.0,3.0
2020-03-10,1695,-1.0,14.0,15.0,3.0
2020-03-11,2277,-5.0,17.0,17.0,-9.0
2020-03-11,2277,-2.0,13.0,12.0,2.0
2020-03-11,2277,-2.0,25.0,35.0,-3.0
2020-03-11,2277,-2.0,17.0,44.0,5.0
2020-03-11,2277,4.0,17.0,44.0,9.0
2020-03-11,2277,-5.0,11.0,30.0,-5.0
2020-03-11,2277,-5.0,5.0,-5.0,-2.0
2020-03-11,2277,-1.0,15.0,48.0,-2.0
2020-03-11,2277,-1.0,20.0,42.0,4.0
2020-03-11,2277,-2.0,19.0,20.0,-7.0
2020-03-11,2277,-6.0,17.0,8.0,-5.0
2020-03-11,2277,-1.0,-8.0,0.0,
2020-03-11,2277,-16.0,22.0,25.0,-21.0
2020-03-11,2277,-3.0,16.0,19.0,0.0
2020-03-11,2277,-4.0,9.0,18.0,-2.0
2020-03-11,2277,-9.0,15.0,34.0,-5.0
2020-03-11,2277,-7.0,11.0,16.0,
2020-03-11,2277,0.0,20.0,31.0,-36.0
2020-03-11,2277,-2.0,18.0,13.0,1.0
2020-03-11,2277,-3.0,18.0,19.0,-2.0
2020-03-12,2277,-13.0,27.0,1.0,-16.0
2020-03-12,2277,-7.0,22.0,2.0,-4.0
2020-03-12,2277,-9.0,29.0,14.0,-12.0
2020-03-12,2277,-18.0,25.0,-22.0,-15.0
2020-03-12,2277,-3.0,30.0,26.0,1.0
2020-03-12,2277,-17.0,26.0,-24.0,-12.0
2020-03-12,2277,-10.0,16.0,-11.0,-7.0
2020-03-12,2277,-14.0,23.0,-11.0,-16.0
2020-03-12,2277,-11.0,28.0,14.0,-6.0
2020-03-12,2277,-8.0,32.0,9.0,-12.0
2020-03-12,2277,-11.0,33.0,-3.0,-11.0
2020-03-12,2277,-7.0,-5.0,-8.0,
2020-03-12,2277,-32.0,22.0,-1.0,-33.0
2020-03-12,2277,-8.0,25.0,11.0,-3.0
